Alter,Bildungsstand,Rauchen,gender,Herkunftsland,Mathematiknote,Statistiknote,Allgemeinwissen,Extraversion,Neurotizismus,Offenheit,Gewissenhaftigkeit,Verträglichkeit,IQ,BDI
25,4,Nein,1,1,1,1,43,29,30,40,24,32,101,5
28,5,Nein,1,1,1,2,31,26,32,17,15,38,96,4
29,2,Ja,2,2,3,NA,40,21,28,39,33,24,100,1
23,4,Nein,1,1,4,5,49,30,27,20,42,36,109,1
25,5,Nein,1,2,5,4,59,18,49,31,17,24,77,4
20,4,Nein,1,1,5,4,42,29,20,20,8,15,96,4
20,4,Nein,2,1,4,3,45,40,22,34,43,24,112,2
23,4,Nein,2,1,5,3,50,9,39,15,19,24,103,12
65,5,Nein,2,1,3,3,17,25,33,33,24,21,123,5
20,5,Nein,1,2,5,5,26,18,34,13,46,28,74,5
20,5,Nein,2,3,5,1,40,39,16,40,27,48,82,6
27,5,Nein,2,2,3,5,53,43,29,41,31,41,101,1
24,2,Nein,1,1,5,NA,57,32,46,23,25,21,107,1
33,4,Ja,1,1,2,2,83,43,23,32,50,29,114,9
29,4,Ja,1,1,1,1,46,38,16,33,40,40,100,1
22,4,Nein,1,3,2,2,27,30,30,31,45,37,116,7
28,4,Nein,2,1,1,1,61,21,41,32,27,27,95,3
29,5,Ja,2,1,2,1,65,34,14,41,44,17,123,0
24,5,Nein,2,1,3,3,60,42,26,28,29,50,95,26
20,4,Nein,1,1,5,5,52,16,36,17,6,38,73,15
25,3,Ja,1,2,3,NA,56,21,40,29,20,5,110,5
22,4,Ja,1,2,2,4,42,35,30,42,27,48,108,4
25,5,Nein,2,1,1,1,36,23,12,29,28,35,99,1
38,4,Nein,1,2,1,2,68,18,33,24,39,23,106,1
28,5,Nein,1,2,2,3,56,17,29,31,34,27,102,1
29,4,Nein,2,2,1,5,50,23,27,20,23,16,100,2
28,5,Ja,2,2,2,5,75,49,1,29,34,43,105,11
38,5,Nein,2,1,1,1,48,36,23,28,36,35,97,9
21,3,Nein,1,1,2,NA,42,33,23,34,30,31,119,4
25,5,Nein,2,1,2,2,68,36,27,48,33,33,81,4
